file,date,wavelength,instrument
/2010-12-08T17:41:49.fits,2010-12-08T17:46:11+00:00,6173.0,HMI_SIDE1
/2011-11-03T21:03:16.fits,2011-11-03T20:58:14.400000+00:00,6173.0,HMI_SIDE1
/2011-11-04T23:07:58.fits,2011-11-04T23:10:14.300000+00:00,6173.0,HMI_SIDE1
/2011-11-05T03:51:02.fits,2011-11-05T03:46:14.400000+00:00,6173.0,HMI_SIDE1
/2011-11-06T10:00:15.fits,2011-11-06T09:58:14.200000+00:00,6173.0,HMI_SIDE1
/2011-11-19T19:59:51.fits,2011-11-19T19:58:12.600000+00:00,6173.0,HMI_SIDE1
/2011-12-30T10:37:41.fits,2011-12-30T10:34:10.300000+00:00,6173.0,HMI_SIDE1
/2011-12-31T13:21:50.fits,2011-12-31T13:22:10.200000+00:00,6173.0,HMI_SIDE1
/2011-12-31T16:30:12.fits,2011-12-31T16:34:10.100000+00:00,6173.0,HMI_SIDE1
/2012-11-15T14:33:05.fits,2012-11-15T14:34:11.900000+00:00,6173.0,HMI_SIDE1
/2012-11-15T20:21:32.fits,2012-11-15T20:22:11.900000+00:00,6173.0,HMI_SIDE1
/2012-11-18T08:17:27.fits,2012-11-18T08:22:11.800000+00:00,6173.0,HMI_SIDE1
/2012-11-23T12:15:38.fits,2012-11-23T12:10:11.200000+00:00,6173.0,HMI_SIDE1
/2012-11-24T13:42:27.fits,2012-11-24T13:46:11+00:00,6173.0,HMI_SIDE1
/2012-12-25T13:07:42.fits,2012-12-25T13:10:09.300000+00:00,6173.0,HMI_SIDE1
/2012-12-26T08:43:03.fits,2012-12-26T08:46:09.300000+00:00,6173.0,HMI_SIDE1
/2013-11-18T17:46:20.fits,2013-11-18T17:46:11.600000+00:00,6173.0,HMI_SIDE1
/2013-12-17T06:19:42.fits,2013-12-17T06:22:09.600000+00:00,6173.0,HMI_SIDE1
/2013-12-21T19:32:07.fits,2013-12-21T19:34:09.300000+00:00,6173.0,HMI_SIDE1
/2013-12-22T08:15:25.fits,2013-12-22T08:10:09.400000+00:00,6173.0,HMI_SIDE1
/2013-12-22T15:19:11.fits,2013-12-22T15:22:09.300000+00:00,6173.0,HMI_SIDE1
/2013-12-22T19:11:58.fits,2013-12-22T19:10:09.200000+00:00,6173.0,HMI_SIDE1
/2013-12-22T22:11:26.fits,2013-12-22T22:10:09.300000+00:00,6173.0,HMI_SIDE1
/2013-12-23T09:09:48.fits,2013-12-23T09:10:09.400000+00:00,6173.0,HMI_SIDE1
/2013-12-23T15:56:37.fits,2013-12-23T15:58:09.300000+00:00,6173.0,HMI_SIDE1
/2013-12-31T19:02:31.fits,2013-12-31T18:58:09.100000+00:00,6173.0,HMI_SIDE1
/2013-12-31T22:01:07.fits,2013-12-31T21:58:09.100000+00:00,6173.0,HMI_SIDE1
/2014-11-05T19:45:01.fits,2014-11-05T19:46:13.100000+00:00,6173.0,HMI_SIDE1
/2014-11-05T21:49:29.fits,2014-11-05T21:46:13.100000+00:00,6173.0,HMI_SIDE1
/2014-11-06T05:09:59.fits,2014-11-06T05:10:13.300000+00:00,6173.0,HMI_SIDE1
/2014-11-06T06:46:50.fits,2014-11-06T06:46:13.300000+00:00,6173.0,HMI_SIDE1
/2014-11-07T04:06:59.fits,2014-11-07T04:10:13.100000+00:00,6173.0,HMI_SIDE1
/2014-11-07T10:27:01.fits,2014-11-07T10:22:13.100000+00:00,6173.0,HMI_SIDE1
/2014-11-07T12:09:13.fits,2014-11-07T12:10:13+00:00,6173.0,HMI_SIDE1
/2014-11-07T14:00:52.fits,2014-11-07T13:58:12.900000+00:00,6173.0,HMI_SIDE1
/2014-11-07T15:09:19.fits,2014-11-07T15:10:12.900000+00:00,6173.0,HMI_SIDE1
/2014-11-07T16:00:27.fits,2014-11-07T15:58:12.900000+00:00,6173.0,HMI_SIDE1
/2014-11-07T18:25:59.fits,2014-11-07T18:22:12.900000+00:00,6173.0,HMI_SIDE1
/2014-11-07T19:17:32.fits,2014-11-07T19:22:12.900000+00:00,6173.0,HMI_SIDE1
/2014-11-10T12:41:08.fits,2014-11-10T12:34:12.600000+00:00,6173.0,HMI_SIDE1
